"cidade","hanseniase"
"220310 Cristino Castro",86
"220320 Curimatá",16
"220323 Currais",8
"220327 Curral Novo do Piauí",3
"220325 Curralinhos",3
"220330 Demerval Lobão",55
"220335 Dirceu Arcoverde",2
"220340 Dom Expedito Lopes",7
"220345 Dom Inocêncio",1
"220342 Domingos Mourão",2
"220350 Elesbão Veloso",53
"220360 Eliseu Martins",1
"220370 Esperantina",20
"220375 Fartura do Piauí",4
"220380 Flores do Piauí",7
"220390 Floriano",225
"220400 Francinópolis",3
"220415 Francisco Macedo",4
"220420 Francisco Santos",6
"220430 Fronteiras",17
"220435 Geminiano",18
"220440 Gilbués",10
"220450 Guadalupe",8
"220455 Guaribas",3
"220460 Hugo Napoleão",6
"220465 Ilha Grande",8
"220470 Inhuma",19
"220480 Ipiranga do Piauí",7
"220490 Isaías Coelho",13
"220500 Itainópolis",16
"220510 Itaueira",21
"220515 Jacobina do Piauí",5
"220520 Jaicós",70
"220525 Jardim do Mulato",2
"220527 Jatobá do Piauí",6
"220530 Jerumenha",6
"220535 João Costa",3
"220540 Joaquim Pires",3
"220545 Joca Marques",4
"220550 José de Freitas",97
"220551 Juazeiro do Piauí",3
"220552 Júlio Borges",11
"220553 Jurema",7
"220555 Lagoa Alegre",9
"220557 Lagoa de São Francisco",5
"220558 Lagoa do Piauí",14
"220559 Lagoa do Sítio",3
"220554 Lagoinha do Piauí",4
"220560 Landri Sales",2
"220570 Luís Correia",37
"220580 Luzilândia",24
"220585 Madeiro",13
"220590 Manoel Emídio",5
"220595 Marcolândia",10
"220600 Marcos Parente",3
"220605 Massapê do Piauí",3
"220610 Matias Olímpio",6
"220620 Miguel Alves",55
"220630 Miguel Leão",1
"220635 Milton Brandão",1
"220640 Monsenhor Gil",8
"220650 Monsenhor Hipólito",2
"220660 Monte Alegre do Piauí",5
"220665 Morro Cabeça no Tempo",3
"220667 Morro do Chapéu do Piauí",31
"220669 Murici dos Portelas",13
"220670 Nazaré do Piauí",12
"220672 Nazária",20
"220675 Nossa Senhora de Nazaré",11
"220680 Nossa Senhora dos Remédios",2
"220795 Nova Santa Rita",9
"220690 Novo Oriente do Piauí",5
"220695 Novo Santo Antônio",7
"220700 Oeiras",72
"220710 Olho D'Água do Piauí",4
"220720 Padre Marcos",4
"220730 Paes Landim",9
"220735 Pajeú do Piauí",2
"220740 Palmeira do Piauí",8
"220750 Palmeirais",21
"220755 Paquetá",4
"220760 Parnaguá",22
"220770 Parnaíba",256
"220775 Passagem Franca do Piauí",12
"220777 Patos do Piauí",43
"220780 Paulistana",51
"220785 Pavussu",2
"220790 Pedro II",23
"220793 Pedro Laurentino",9
"220800 Picos",157
"220810 Pimenteiras",20
"220820 Pio IX",24
"220830 Piracuruca",32
"220840 Piripiri",124
"220850 Porto",3
"220855 Porto Alegre do Piauí",1
"220860 Prata do Piauí",2
"220865 Queimada Nova",2
"220870 Redenção do Gurguéia",29
"220880 Regeneração",40
"220885 Riacho Frio",7
"220887 Ribeira do Piauí",1
"220890 Ribeiro Gonçalves",7
"220900 Rio Grande do Piauí",10
"220910 Santa Cruz do Piauí",3
"220915 Santa Cruz dos Milagres",5
"220920 Santa Filomena",12
"220930 Santa Luz",2
"220937 Santa Rosa do Piauí",25
"220940 Santo Antônio de Lisboa",10
"220945 Santo Antônio dos Milagres",1
"220950 Santo Inácio do Piauí",4
"220955 São Braz do Piauí",2
"220960 São Félix do Piauí",6
"220965 São Francisco de Assis do Piauí",5
"220970 São Francisco do Piauí",15
"220975 São Gonçalo do Gurguéia",1
"220980 São Gonçalo do Piauí",8
"220985 São João da Canabrava",6
"220987 São João da Fronteira",3
"220990 São João da Serra",12
"220995 São João da Varjota",6
"220997 São João do Arraial",5
"221000 São João do Piauí",122
"221005 São José do Divino",2
"221010 São José do Peixe",7
"221020 São José do Piauí",6
"221030 São Julião",3
"221035 São Lourenço do Piauí",3
"221037 São Luis do Piauí",3
"221038 São Miguel da Baixa Grande",5
"221039 São Miguel do Fidalgo",4
"221040 São Miguel do Tapuio",50
"221050 São Pedro do Piauí",22
"221060 São Raimundo Nonato",43
"221062 Sebastião Barros",4
"221063 Sebastião Leal",2
"221065 Sigefredo Pacheco",3
"221070 Simões",19
"221080 Simplício Mendes",53
"221090 Socorro do Piauí",6
"221093 Sussuapara",10
"221095 Tamboril do Piauí",4
"221097 Tanque do Piauí",2
"221100 Teresina",2117
"221110 União",93
"221120 Uruçuí",37
"221130 Valença do Piauí",21
"221135 Várzea Branca",1
"221140 Várzea Grande",1
"221150 Vera Mendes",9
"221160 Vila Nova do Piauí",2
"221170 Wall Ferraz",6
"230010 Abaiara",11
"230015 Acarape",12
"230020 Acaraú",33
"230030 Acopiara",74
"230040 Aiuaba",20
"230050 Alcântaras",7
"230060 Altaneira",6
"230070 Alto Santo",6
"230075 Amontada",25
"230080 Antonina do Norte",27
"230090 Apuiarés",17
"230100 Aquiraz",55
"230110 Aracati",37
"230120 Aracoiaba",30
"230125 Ararendá",7
"230130 Araripe",37
"230140 Aratuba",4
"230150 Arneiroz",3
"230160 Assaré",36
"230170 Aurora",71
"230180 Baixio",13
"230185 Banabuiú",10
"230190 Barbalha",40
"230195 Barreira",20
"230200 Barro",53
"230205 Barroquinha",14
"230210 Baturité",22
"230220 Beberibe",9
"230230 Bela Cruz",22
"230240 Boa Viagem",42
"230250 Brejo Santo",38
"230260 Camocim",22
"230270 Campos Sales",23
"230280 Canindé",130
"230290 Capistrano",12
"230300 Caridade",42
"230310 Cariré",39
"230320 Caririaçu",18
"230330 Cariús",40
"230340 Carnaubal",4
"230350 Cascavel",35
"230360 Catarina",9
"230365 Catunda",2
"230370 Caucaia",364
"230380 Cedro",62
"230390 Chaval",15
"230393 Choró",5
"230395 Chorozinho",16
"230400 Coreaú",35
"230410 Crateús",61
"230420 Crato",137
"230423 Croatá",11
"230425 Cruz",21
"230427 Ererê",5
"230428 Eusébio",50
"230430 Farias Brito",45
"230435 Forquilha",26
"230440 Fortaleza",3110
"230445 Fortim",7
"230450 Frecheirinha",18
"230460 General Sampaio",10
"230465 Graça",4
"230470 Granja",35
"230480 Granjeiro",1
"230490 Groaíras",23
"230495 Guaiúba",44
"230500 Guaraciaba do Norte",13
"230510 Guaramiranga",2
"230520 Hidrolândia",5
"230523 Horizonte",85
"230526 Ibaretama",7
"230530 Ibiapina",3
"230533 Ibicuitinga",23
"230535 Icapuí",6
"230540 Icó",139
"230550 Iguatu",191
"230560 Independência",32
"230565 Ipaporanga",12
"230570 Ipaumirim",11
"230580 Ipu",17
"230590 Ipueiras",30
"230600 Iracema",3
"230610 Irauçuba",48
"230620 Itaiçaba",2
"230625 Itaitinga",60
"230630 Itapagé",49
"230640 Itapipoca",104
"230650 Itapiúna",4
"230655 Itarema",10
"230660 Itatira",38
"230670 Jaguaretama",25
"230680 Jaguaribara",2
"230690 Jaguaribe",15
